Date,phase_type,value_raw,value_smooth,marker_id
1750-03-31,max,148.7,152.76153846153846,1
1755-02-28,min,18.7,13.907692307692308,2
1761-05-31,max,178.7,141.65384615384616,3
1766-05-31,min,44.7,18.553846153846152,4
1769-09-30,max,248.0,187.3923076923077,5
1775-06-30,min,20.5,12.346153846153847,6
1778-05-31,max,398.2,262.9153846153846,7
1784-08-31,min,16.7,15.823076923076922,8
1788-03-31,max,238.8,235.18461538461537,9
1795-11-30,max,41.7,35.50769230769231,10
1798-04-30,min,1.8,5.4,11
1805-03-31,max,85.7,81.35384615384615,12
1810-04-30,min,0.0,0.0,13
1816-09-30,max,79.7,82.70769230769231,14
1823-05-31,min,0.0,0.13846153846153847,15
1829-10-31,max,95.3,122.32307692307693,16
1833-10-31,min,12.5,11.86923076923077,17
1837-04-30,max,230.3,241.96923076923076,18
1843-07-31,min,15.9,17.72307692307692,19
1848-02-29,max,186.4,220.5307692307692,20
1856-01-31,min,1.0,6.200000000000001,21
1860-02-29,max,167.9,186.9692307692308,22
1867-03-31,min,17.4,10.376923076923076,23
1870-10-31,max,244.3,235.67692307692306,24
1878-10-31,min,1.9,4.023076923076923,25
1883-12-31,max,126.5,123.01538461538462,26
1888-12-31,min,11.1,9.007692307692308,27
1894-01-31,max,138.6,147.74615384615385,28
1902-01-31,min,9.3,4.2384615384615385,29
1906-01-31,max,75.8,108.9076923076923,30
1913-07-31,min,2.9,2.592307692307692,31
1917-07-31,max,199.7,172.16153846153844,32
1923-07-31,min,5.9,8.976923076923077,33
1928-03-31,max,142.4,129.1,34
1933-09-30,min,8.5,6.26923076923077,35
1937-04-30,max,182.2,197.06923076923078,36
1944-03-31,min,18.3,13.546153846153844,37
1947-05-31,max,285.0,216.8153846153846,38
1954-04-30,min,2.7,5.592307692307693,39
1958-03-31,max,270.0,286.89230769230767,40
1964-10-31,min,9.2,14.046153846153846,41
1968-11-30,max,121.7,158.03846153846155,42
1976-06-30,min,17.9,17.823076923076922,43
1979-12-31,max,249.6,231.7076923076923,44
1986-03-31,min,13.8,13.592307692307692,45
1989-06-30,max,284.5,212.76923076923077,46
1996-08-31,min,19.7,11.053846153846154,47
2002-03-31,max,147.1,180.91538461538462,48
2008-11-30,min,6.6,2.376923076923077,49
2014-04-30,max,112.5,115.33076923076922,50
2019-12-31,min,1.5,1.9384615384615387,51
