city_key,mahalanobis
Beijing_China_39.9042_116.4074,4.555015431301117
Berlin_Germany_52.52_13.405,2.754106271242935
Chicago_USA_41.8781_-87.6298,2.950722369916136
Dallas_USA_32.7767_-96.797,23.627679252283606
Delhi_India_28.7041_77.1025,15.323194893628424
Houston_USA_29.7604_-95.3698,17.537550353021025
Lagos_Nigeria_6.5244_3.3792,3.999371301934421
London_UK_51.5074_-0.1278,2.7933969043202245
Los Angeles_USA_34.0522_-118.2437,3.896305403204367
Mexico City_Mexico_19.4326_-99.1332,2.800686338386419
Mumbai_India_19.076_72.8777,2.76121260769727
New York_USA_40.7128_-74.006,4.693163866300444
Paris_France_48.8566_2.3522,1.0137135750561324
Philadelphia_USA_39.9526_-75.1652,1.20538544556417
Phoenix_USA_33.4484_-112.074,1.6556914355725816
San Antonio_USA_29.4241_-98.4936,19.103901696955536
San Diego_USA_32.7157_-117.1611,3.2805469761375727
San Jose_USA_37.3382_-121.8863,2.7958936485641783
São Paulo_Brazil_-23.5505_-46.6333,1.5967314122944873
Tokyo_Japan_35.6762_139.6503,5.24805701250755
