ym,mahalanobis_sq
1980-01,2.2692015361519076
1980-02,7.8338173842395324
1980-03,1.9482536004069713
1980-04,3.121612050413109
1980-05,5.076918083874366
1980-06,9.412256631832761
1980-07,4.871886565252789
1980-08,2.275477258104462
1980-09,2.0179193052415045
1980-10,4.86629672275884
1980-11,4.836057906591073
1980-12,4.305201315508494
1981-01,0.4319547722858216
1981-02,3.51077890147412
1981-03,3.50573746003785
1981-04,2.7753144591802403
1981-05,4.29538896557587
1981-06,3.685741724316254
1981-07,2.2694413853876263
1981-08,3.4335283331589
1981-09,3.3773805004323827
1981-10,16.078608425059333
1981-11,4.752352979481977
1981-12,1.1221908906121043
1982-01,4.568318721434184
1982-02,5.670518122767482
1982-03,2.733319097230527
1982-04,3.5355234803898696
1982-05,3.6743806798282
1982-06,0.8184423748652296
1982-07,5.4695121150244015
1982-08,6.259376514864053
1982-09,5.038978516984714
1982-10,2.097069535671989
1982-11,6.2449047485347675
1982-12,4.136981047113924
1983-01,8.921690323250502
1983-02,1.9360892133917689
1983-03,9.217624628947553
1983-04,2.7799699428930875
1983-05,2.719836906274023
1983-06,3.4799202734900874
1983-07,2.2615200606834884
1983-08,5.38048383676125
1983-09,3.37787546184159
1983-10,4.591132329843586
1983-11,6.965559863949005
1983-12,4.8848320381903285
1984-01,4.675442756648242
1984-02,4.843323326736919
1984-03,2.4493021016993617
1984-04,3.2390167319915193
1984-05,4.159068276359009
1984-06,3.989076190820012
1984-07,7.181976797362541
1984-08,5.156054854912663
1984-09,8.023825650042628
1984-10,5.673072687723038
1984-11,5.015794637077894
1984-12,4.727839458516197
1985-01,2.2933821368707874
1985-02,1.5489828678826847
1985-03,2.715236164484106
1985-04,2.4430713408394666
1985-05,5.241226721053314
1985-06,5.4772599640622595
1985-07,1.3184062574101363
1985-08,6.602248253821469
1985-09,6.406853926078236
1985-10,12.180128928543015
1985-11,4.1543612083260495
1985-12,4.111962763508126
1986-01,1.727086456413671
1986-02,0.9122373225505801
1986-03,4.224637615448977
1986-04,5.051147487808139
1986-05,1.762143068705612
1986-06,5.509577571799219
1986-07,4.0169698289691205
1986-08,0.959866590286828
1986-09,3.210591886708521
1986-10,14.8899704848688
1986-11,6.184745508030345
1986-12,1.5564900458990105
1987-01,1.0292301141369613
1987-02,3.493742653413808
1987-03,2.261196364132221
1987-04,2.6451657290234047
1987-05,1.8078976018196065
1987-06,6.608001286265555
1987-07,4.112804562546393
1987-08,5.491660167440858
1987-09,10.923759652804073
1987-10,5.93562713517997
1987-11,6.186447053536912
1987-12,2.5227201929184533
1988-01,0.10328655254133895
1988-02,4.76240822483054
1988-03,5.048954157052738
1988-04,4.582048981789353
1988-05,3.1738471522661835
1988-06,4.138701597535378
1988-07,5.012377501065223
